generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
1977828736,v93-u1-e1-t00-65969f00bdd7,0.4,1,LOC_THETA_LOC,MAIN_METHOD,1908386f09736ffc00c42614d2fbb7de994e78ff0076d21dc1bdbf05e65c243f,9,9,36,200,200,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,79,79,0,44,1,79,79,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,0,0,5,47,47,279/400000,CANDIDATE_FOUND,CERTIFIED,5,5,0,1,1,5,5,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,1,1,15,77,77,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,15,15,0,1,1,15,15,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,2,2,9,79,79,279/400000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,3,3,14,82,82,279/500000,CANDIDATE_FOUND,CERTIFIED,14,14,0,1,1,14,14,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,4,4,17,88,88,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,27,27,0,11,1,27,27,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,5,5,24,105,105,279/400000,CANDIDATE_FOUND,CERTIFIED,52,52,0,29,1,52,52,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,6,6,41,180,180,279/500000,CANDIDATE_FOUND,CERTIFIED,82,82,0,42,1,82,82,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,7,7,19,185,185,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,76,76,0,58,1,76,76,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,8,8,3,188,188,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,73,73,0,71,1,73,73,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_D,AUXILIARY_ABLATION,b101c3aa4b56c2fea34d58a8af735a0a016a54fab8c9a7495f4a5bccda3576b3,9,9,47,190,190,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,139,139,0,93,1,139,139,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,0,0,5,47,47,279/400000,CANDIDATE_FOUND,CERTIFIED,5,5,0,1,1,5,5,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,1,1,15,77,77,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,15,15,0,1,1,15,15,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,2,2,9,79,79,279/400000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,3,3,14,82,82,279/500000,CANDIDATE_FOUND,CERTIFIED,14,14,0,1,1,14,14,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,4,4,17,88,88,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,27,27,0,11,1,27,27,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,5,5,24,105,105,279/400000,CANDIDATE_FOUND,CERTIFIED,52,52,0,29,1,52,52,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,6,6,41,180,180,279/500000,CANDIDATE_FOUND,CERTIFIED,82,82,0,42,1,82,82,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,7,7,19,185,185,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,76,76,0,58,1,76,76,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,8,8,3,188,188,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,73,73,0,71,1,73,73,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_D,AUXILIARY_ABLATION,db25223f854b7682ea935d1eff043d4e62878302d1757afac176c31e8d4003da,9,9,47,190,190,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,139,139,0,93,1,139,139,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,0,0,5,47,47,279/400000,CANDIDATE_FOUND,CERTIFIED,5,5,0,1,1,5,5,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,1,1,15,77,77,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,15,15,0,1,1,15,15,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,2,2,9,79,79,279/400000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,3,3,14,82,82,279/500000,CANDIDATE_FOUND,CERTIFIED,14,14,0,1,1,14,14,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,4,4,17,88,88,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,22,22,0,6,1,22,22,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,5,5,24,105,105,279/400000,CANDIDATE_FOUND,CERTIFIED,38,38,0,15,1,38,38,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,6,6,41,180,180,279/500000,CANDIDATE_FOUND,CERTIFIED,62,62,0,22,1,62,62,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,7,7,19,185,185,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,47,47,0,29,1,47,47,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,8,8,3,188,188,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,37,37,0,35,1,37,37,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,CW_THETA_CW,MAIN_METHOD,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,9,9,47,190,190,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,102,102,0,56,1,102,102,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,0,0,5,47,47,279/400000,CANDIDATE_FOUND,CERTIFIED,5,5,0,1,1,5,5,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,dd7928943c226e7b4f2c02b950391a76fcb62f4a569472ac1d01245ad6b9c7f2
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,1,1,15,77,77,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,15,15,0,1,1,15,15,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,d0fd8f16d5ce5d2fa272ec22d2163508483ce1931c256fdf854a247aa8237d13
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,2,2,9,79,79,279/400000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,1f437dfa3f7890613f923eb216bd153b6a5b7809a385083717e8ddd2c050107c
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,3,3,14,82,82,279/500000,CANDIDATE_FOUND,CERTIFIED,14,14,0,1,1,14,14,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,2a99df16ed050ec7a247230e90aa996485c7dd98b46a686ede2378853bd671a5
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,4,4,17,88,88,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,22,22,0,6,1,22,22,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,b292ebe339e5af510b465029b22039189fcef64c894d90fc20f27ceecb1cd232
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,5,5,24,105,105,279/400000,CANDIDATE_FOUND,CERTIFIED,38,38,0,15,1,38,38,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,0abb49540dae698f35f65492818f548c299d7ae3613f5c1b633c747939eb3eda
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,6,6,41,180,180,279/500000,CANDIDATE_FOUND,CERTIFIED,62,62,0,22,1,62,62,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,d44420293e024a756dcd7b0e111472dbfacc9ee32b36575092318439bfc8e80e
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,7,7,19,185,185,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,47,47,0,29,1,47,47,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,a844980a80c3f74ff078a36cd0cf04bdce98c34cc92c7b5977409cbfc805dea8
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,8,8,3,188,188,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,37,37,0,35,1,37,37,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,6c0e446eb0ecc67a7179461250e15f0d106fe7120319b26b3b9687c4cdcfb357
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,6c7a7d5f10b2b06d8060a037b8cbcc741564762e11d97b971c5c10e00cefa687,9,9,47,190,190,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,102,102,0,56,1,102,102,NONE,,SATISFIED,2afd08fc85e9bf4a8014475a4644396d8fe40c04442328c44771e530bcc112e2,97de7a4ca63039290caeffd555e2308aca0585e276bb892ab6dcc82349df1581
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,0,0,5,47,47,279/400000,CANDIDATE_FOUND,CERTIFIED,5,5,0,1,1,5,5,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,1,1,15,77,77,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,15,15,0,1,1,15,15,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,2,2,9,79,79,279/400000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,3,3,14,82,82,279/500000,CANDIDATE_FOUND,CERTIFIED,14,14,0,1,1,14,14,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,4,4,17,88,88,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,22,22,0,6,1,22,22,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,5,5,24,105,105,279/400000,CANDIDATE_FOUND,CERTIFIED,38,38,0,15,1,38,38,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,6,6,41,180,180,279/500000,CANDIDATE_FOUND,CERTIFIED,62,62,0,22,1,62,62,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,7,7,19,185,185,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,47,47,0,29,1,47,47,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,8,8,3,188,188,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,37,37,0,35,1,37,37,NONE,,NOT_APPLICABLE,,
1201610303,v93-u1-e1-t01-6d6d0db990d3,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cb91a402ddad7718aea6baf5a63f0c2a43740441e5a192d683eac28cecd9277c,9,9,47,190,190,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,102,102,0,56,1,102,102,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,0,0,24,40,40,279/500000,CANDIDATE_FOUND,CERTIFIED,24,24,0,1,1,24,24,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,1,1,11,62,62,279/400000,CANDIDATE_FOUND,CERTIFIED,11,11,0,1,1,11,11,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,2,2,9,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,3,3,1,102,102,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,4,4,18,133,133,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,20,20,0,3,1,20,20,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,5,5,31,154,154,279/500000,CANDIDATE_FOUND,CERTIFIED,51,51,0,21,1,51,51,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,6,6,2,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,41,41,0,40,1,41,41,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,7,7,10,177,177,279/400000,CANDIDATE_FOUND,CERTIFIED,51,51,0,42,1,51,51,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,8,8,46,181,181,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,107,107,0,62,1,107,107,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_D,AUXILIARY_ABLATION,9867711b03d661a6a197401f27c132ef375ce0e6b86013899ca78fee14e86b1f,9,9,10,199,199,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,92,92,0,83,1,92,92,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,0,0,24,40,40,279/500000,CANDIDATE_FOUND,CERTIFIED,24,24,0,1,1,24,24,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,1,1,11,62,62,279/400000,CANDIDATE_FOUND,CERTIFIED,11,11,0,1,1,11,11,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,2,2,9,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,3,3,1,102,102,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,4,4,18,133,133,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,20,20,0,3,1,20,20,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,5,5,31,154,154,279/500000,CANDIDATE_FOUND,CERTIFIED,51,51,0,21,1,51,51,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,6,6,2,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,41,41,0,40,1,41,41,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,7,7,10,177,177,279/400000,CANDIDATE_FOUND,CERTIFIED,51,51,0,42,1,51,51,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,8,8,46,181,181,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,107,107,0,62,1,107,107,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_D,AUXILIARY_ABLATION,6138a4a542f94b7ae6da5a936a3e1ad22958edd0cbaf00394217c66697634942,9,9,10,199,199,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,92,92,0,83,1,92,92,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,0,0,24,40,40,279/500000,CANDIDATE_FOUND,CERTIFIED,24,24,0,1,1,24,24,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,1,1,11,62,62,279/400000,CANDIDATE_FOUND,CERTIFIED,11,11,0,1,1,11,11,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,2,2,9,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,3,3,1,102,102,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,4,4,18,133,133,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,19,19,0,2,1,19,19,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,5,5,31,154,154,279/500000,CANDIDATE_FOUND,CERTIFIED,41,41,0,11,1,41,41,NONE,,NOT_APPLICABLE,,
